repo_id,repo_name,month,month_id,is_treatment,first_treat_month,post,time_to_event,cd_count,ud_count,hl_count,gc_count,total_smells,num_packages,loc,kloc,asd,cd_density,ud_density,hl_density,gc_density,ce_mean,ca_mean,instability_mean,distance_mean,modularity_q,monthly_commits,monthly_contributors,stars,repo_age_months,tool_type,adoption_signal,total_ai_events
95,ArcadeData/arcadedb,2025-04,24304,1,2024-10,1,6,2226.0,5.0,8.0,2.0,2241.0,113.0,121383.0,121.383,18.462223,18.338647,0.041192,0.065907,0.016477,7.708,7.708,0.7048,0.238,,69,6,729,55,claude_code,commit_pattern,43
96,MCreator/MCreator,2024-04,24292,0,2024-10,0,-6,3039.0,7.0,18.0,1.0,3065.0,158.0,58409.0,58.409,52.47479,52.029653,0.119845,0.308172,0.017121,11.1013,11.1013,0.57,0.3673,,48,6,1125,66,control,,0
96,MCreator/MCreator,2024-05,24293,0,2024-10,0,-5,3040.0,7.0,18.0,1.0,3066.0,158.0,58441.0,58.441,52.463168,52.018275,0.119779,0.308003,0.017111,11.1013,11.1013,0.5701,0.3672,,193,9,1125,66,control,,0
96,MCreator/MCreator,2024-06,24294,0,2024-10,0,-4,2998.0,6.0,9.0,1.0,3014.0,159.0,58341.0,58.341,51.661782,51.387532,0.102844,0.154265,0.017141,11.0063,11.0063,0.5761,0.3611,,101,8,1125,66,control,,0
96,MCreator/MCreator,2024-07,24295,0,2024-10,0,-3,2725.0,6.0,12.0,1.0,2744.0,162.0,58958.0,58.958,46.541606,46.219343,0.101767,0.203535,0.016961,11.0,11.0,0.5813,0.3583,,72,6,1125,66,control,,0
96,MCreator/MCreator,2024-08,24296,0,2024-10,0,-2,2726.0,6.0,12.0,1.0,2745.0,162.0,58996.0,58.996,46.528578,46.206522,0.101702,0.203404,0.01695,11.0123,11.0123,0.5782,0.3614,,170,9,1125,66,control,,0
96,MCreator/MCreator,2024-09,24297,0,2024-10,0,-1,2705.0,9.0,7.0,1.0,2722.0,163.0,59485.0,59.485,45.759435,45.473649,0.151299,0.117677,0.016811,11.0552,11.0552,0.5814,0.3585,,119,10,1125,66,control,,0
96,MCreator/MCreator,2024-10,24298,0,2024-10,1,0,2745.0,8.0,15.0,1.0,2769.0,164.0,60370.0,60.37,45.867153,45.469604,0.132516,0.248468,0.016565,11.0427,11.0427,0.5831,0.357,,59,7,1125,66,control,,0
96,MCreator/MCreator,2024-11,24299,0,2024-10,1,1,2772.0,9.0,10.0,1.0,2792.0,165.0,60765.0,60.765,45.947503,45.618366,0.148112,0.164568,0.016457,11.0485,11.0485,0.5852,0.3555,,95,7,1125,66,control,,0
96,MCreator/MCreator,2024-12,24300,0,2024-10,1,2,3192.0,8.0,12.0,1.0,3213.0,170.0,61960.0,61.96,51.856036,51.517108,0.129116,0.193673,0.016139,10.9412,10.9412,0.5869,0.3525,,57,6,1125,66,control,,0
96,MCreator/MCreator,2025-01,24301,0,2024-10,1,3,3332.0,7.0,20.0,1.0,3360.0,174.0,63208.0,63.208,53.157828,52.714846,0.110745,0.316416,0.015821,10.9828,10.9828,0.5926,0.3468,,223,9,1125,66,control,,0
96,MCreator/MCreator,2025-02,24302,0,2024-10,1,4,3277.0,7.0,7.0,1.0,3292.0,175.0,63368.0,63.368,51.950511,51.713799,0.110466,0.110466,0.015781,10.96,10.96,0.5927,0.3476,,60,8,1125,66,control,,0
96,MCreator/MCreator,2025-03,24303,0,2024-10,1,5,3313.0,7.0,6.0,1.0,3327.0,176.0,63865.0,63.865,52.094261,51.875049,0.109606,0.093948,0.015658,10.9545,10.9545,0.5944,0.3468,,49,5,1125,66,control,,0
96,MCreator/MCreator,2025-04,24304,0,2024-10,1,6,3321.0,7.0,14.0,1.0,3343.0,176.0,63687.0,63.687,52.491089,52.14565,0.109913,0.219825,0.015702,10.9659,10.9659,0.5948,0.3457,,60,9,1125,66,control,,0
97,PacoVK/tapir,2025-05,24305,1,2025-11,0,-6,6.0,0.0,4.0,0.0,10.0,44.0,4151.0,4.151,2.409058,1.445435,0.0,0.963623,0.0,3.4545,3.4545,0.6385,0.3163,,21,1,235,40,claude_code,file_add,4
97,PacoVK/tapir,2025-06,24306,1,2025-11,0,-5,6.0,0.0,4.0,0.0,10.0,44.0,4151.0,4.151,2.409058,1.445435,0.0,0.963623,0.0,3.4545,3.4545,0.6385,0.3163,,18,1,235,40,claude_code,file_add,4
97,PacoVK/tapir,2025-07,24307,1,2025-11,0,-4,6.0,0.0,4.0,0.0,10.0,44.0,4151.0,4.151,2.409058,1.445435,0.0,0.963623,0.0,3.4545,3.4545,0.6385,0.3163,,25,1,235,40,claude_code,file_add,4
97,PacoVK/tapir,2025-08,24308,1,2025-11,0,-3,6.0,0.0,4.0,0.0,10.0,44.0,4151.0,4.151,2.409058,1.445435,0.0,0.963623,0.0,3.4545,3.4545,0.6385,0.3163,,13,1,235,40,claude_code,file_add,4
97,PacoVK/tapir,2025-09,24309,1,2025-11,0,-2,6.0,0.0,4.0,0.0,10.0,44.0,4151.0,4.151,2.409058,1.445435,0.0,0.963623,0.0,3.4545,3.4545,0.6385,0.3163,,2,1,235,40,claude_code,file_add,4
97,PacoVK/tapir,2025-10,24310,1,2025-11,0,-1,6.0,0.0,4.0,0.0,10.0,44.0,4151.0,4.151,2.409058,1.445435,0.0,0.963623,0.0,3.4545,3.4545,0.6385,0.3163,,6,4,235,40,claude_code,file_add,4
97,PacoVK/tapir,2025-11,24311,1,2025-11,1,0,6.0,0.0,4.0,0.0,10.0,44.0,4151.0,4.151,2.409058,1.445435,0.0,0.963623,0.0,3.4545,3.4545,0.6385,0.3163,,44,3,235,40,claude_code,file_add,4
97,PacoVK/tapir,2025-12,24312,1,2025-11,1,1,6.0,0.0,4.0,0.0,10.0,44.0,4262.0,4.262,2.346316,1.40779,0.0,0.938527,0.0,3.4545,3.4545,0.6385,0.3049,,0,0,235,40,claude_code,file_add,4
97,PacoVK/tapir,2026-01,24313,1,2025-11,1,2,6.0,0.0,4.0,0.0,10.0,44.0,4262.0,4.262,2.346316,1.40779,0.0,0.938527,0.0,3.4545,3.4545,0.6385,0.3049,,0,0,235,40,claude_code,file_add,4
97,PacoVK/tapir,2026-02,24314,1,2025-11,1,3,6.0,0.0,4.0,0.0,10.0,44.0,4262.0,4.262,2.346316,1.40779,0.0,0.938527,0.0,3.4545,3.4545,0.6385,0.3049,,2,1,235,40,claude_code,file_add,4
97,PacoVK/tapir,2026-03,24315,1,2025-11,1,4,6.0,0.0,4.0,0.0,10.0,44.0,4266.0,4.266,2.344116,1.40647,0.0,0.937647,0.0,3.4545,3.4545,0.6385,0.3049,,0,0,235,40,claude_code,file_add,4
97,PacoVK/tapir,2026-04,24316,1,2025-11,1,5,6.0,0.0,4.0,0.0,10.0,44.0,4266.0,4.266,2.344116,1.40647,0.0,0.937647,0.0,3.4545,3.4545,0.6385,0.3049,,0,0,235,40,claude_code,file_add,4
97,PacoVK/tapir,2026-05,24317,1,2025-11,1,6,6.0,0.0,4.0,0.0,10.0,44.0,4266.0,4.266,2.344116,1.40647,0.0,0.937647,0.0,3.4545,3.4545,0.6385,0.3049,,0,0,235,40,claude_code,file_add,4
98,smartboot/smart-mqtt,2025-05,24305,0,2025-11,0,-6,43.0,0.0,3.0,0.0,46.0,51.0,7849.0,7.849,5.860619,5.478405,0.0,0.382214,0.0,4.1373,4.1373,0.542,0.3791,,59,1,172,47,control,,0
98,smartboot/smart-mqtt,2025-06,24306,0,2025-11,0,-5,44.0,1.0,3.0,0.0,48.0,46.0,7838.0,7.838,6.124011,5.613677,0.127584,0.382751,0.0,4.4348,4.4348,0.6396,0.3107,,104,1,172,47,control,,0
98,smartboot/smart-mqtt,2025-07,24307,0,2025-11,0,-4,44.0,1.0,6.0,0.0,51.0,45.0,8173.0,8.173,6.240059,5.38358,0.122354,0.734125,0.0,4.3778,4.3778,0.6353,0.3107,,45,1,172,47,control,,0
98,smartboot/smart-mqtt,2025-08,24308,0,2025-11,0,-3,44.0,1.0,6.0,0.0,51.0,45.0,8201.0,8.201,6.218754,5.365199,0.121936,0.731618,0.0,4.3778,4.3778,0.6322,0.3135,,5,1,172,47,control,,0
98,smartboot/smart-mqtt,2025-09,24309,0,2025-11,0,-2,44.0,1.0,6.0,0.0,51.0,45.0,8206.0,8.206,6.214965,5.36193,0.121862,0.731172,0.0,4.3778,4.3778,0.6322,0.3135,,2,1,172,47,control,,0
98,smartboot/smart-mqtt,2025-10,24310,0,2025-11,0,-1,44.0,1.0,6.0,0.0,51.0,45.0,8206.0,8.206,6.214965,5.36193,0.121862,0.731172,0.0,4.3778,4.3778,0.6322,0.3135,,61,1,172,47,control,,0
98,smartboot/smart-mqtt,2025-11,24311,0,2025-11,1,0,44.0,1.0,16.0,0.0,61.0,45.0,8209.0,8.209,7.430869,5.359971,0.121818,1.94908,0.0,4.3556,4.3556,0.6303,0.3159,,22,1,172,47,control,,0
98,smartboot/smart-mqtt,2025-12,24312,0,2025-11,1,1,44.0,1.0,4.0,0.0,49.0,45.0,8241.0,8.241,5.94588,5.339158,0.121344,0.485378,0.0,4.3556,4.3556,0.6301,0.3162,,2,1,172,47,control,,0
98,smartboot/smart-mqtt,2026-01,24313,0,2025-11,1,2,44.0,1.0,4.0,0.0,49.0,45.0,8239.0,8.239,5.947324,5.340454,0.121374,0.485496,0.0,4.3556,4.3556,0.6301,0.3162,,0,0,172,47,control,,0
98,smartboot/smart-mqtt,2026-02,24314,0,2025-11,1,3,44.0,1.0,4.0,0.0,49.0,45.0,8239.0,8.239,5.947324,5.340454,0.121374,0.485496,0.0,4.3556,4.3556,0.6301,0.3162,,87,1,172,47,control,,0
98,smartboot/smart-mqtt,2026-03,24315,0,2025-11,1,4,47.0,1.0,4.0,0.0,52.0,46.0,8740.0,8.74,5.949657,5.377574,0.114416,0.457666,0.0,4.4348,4.4348,0.6188,0.3276,,120,1,172,47,control,,0
98,smartboot/smart-mqtt,2026-04,24316,0,2025-11,1,5,52.0,1.0,3.0,0.0,56.0,49.0,8938.0,8.938,6.265384,5.817856,0.111882,0.335646,0.0,4.2041,4.2041,0.642,0.3075,,0,0,172,47,control,,0
98,smartboot/smart-mqtt,2026-05,24317,0,2025-11,1,6,52.0,1.0,3.0,0.0,56.0,49.0,8938.0,8.938,6.265384,5.817856,0.111882,0.335646,0.0,4.2041,4.2041,0.642,0.3075,,0,0,172,47,control,,0
99,datavane/tis,2025-04,24304,1,2025-10,0,-6,1210.0,20.0,11.0,0.0,1241.0,321.0,78621.0,78.621,15.784587,15.39029,0.254385,0.139912,0.0,6.1963,6.1963,0.6154,0.2974,,34,1,1285,86,claude_code,file_add,1
99,datavane/tis,2025-05,24305,1,2025-10,0,-5,1217.0,22.0,5.0,0.0,1244.0,320.0,79046.0,79.046,15.737672,15.396098,0.278319,0.063254,0.0,6.2375,6.2375,0.6172,0.2982,,17,1,1285,86,claude_code,file_add,1
99,datavane/tis,2025-06,24306,1,2025-10,0,-4,1237.0,22.0,7.0,0.0,1266.0,320.0,79298.0,79.298,15.965094,15.599385,0.277434,0.088275,0.0,6.25,6.25,0.617,0.2981,,10,1,1285,86,claude_code,file_add,1
99,datavane/tis,2025-07,24307,1,2025-10,0,-3,1244.0,22.0,7.0,0.0,1273.0,321.0,79697.0,79.697,15.972998,15.60912,0.276046,0.087833,0.0,6.2617,6.2617,0.6183,0.2974,,8,1,1285,86,claude_code,file_add,1
99,datavane/tis,2025-08,24308,1,2025-10,0,-2,1240.0,21.0,10.0,0.0,1271.0,323.0,80187.0,80.187,15.85045,15.463853,0.261888,0.124708,0.0,6.3158,6.3158,0.6198,0.2962,,16,1,1285,86,claude_code,file_add,1
99,datavane/tis,2025-09,24309,1,2025-10,0,-1,1245.0,21.0,10.0,0.0,1276.0,323.0,80276.0,80.276,15.895162,15.508994,0.261597,0.12457,0.0,6.322,6.322,0.62,0.2962,,1,1,1285,86,claude_code,file_add,1
99,datavane/tis,2025-10,24310,1,2025-10,1,0,1245.0,21.0,10.0,0.0,1276.0,323.0,80273.0,80.273,15.895756,15.509574,0.261607,0.124575,0.0,6.322,6.322,0.62,0.2962,,5,2,1285,86,claude_code,file_add,1
99,datavane/tis,2025-11,24311,1,2025-10,1,1,1255.0,22.0,12.0,0.0,1289.0,332.0,84216.0,84.216,15.30588,14.902156,0.261233,0.142491,0.0,6.5934,6.5934,0.618,0.2951,,22,1,1285,86,claude_code,file_add,1
99,datavane/tis,2025-12,24312,1,2025-10,1,2,1268.0,22.0,4.0,0.0,1294.0,335.0,85490.0,85.49,15.136273,14.832144,0.25734,0.046789,0.0,6.6627,6.6627,0.6194,0.2928,,27,1,1285,86,claude_code,file_add,1
99,datavane/tis,2026-01,24313,1,2025-10,1,3,1284.0,23.0,5.0,0.0,1312.0,338.0,86369.0,86.369,15.190636,14.866445,0.266299,0.057891,0.0,6.6893,6.6893,0.62,0.292,,13,1,1285,86,claude_code,file_add,1
99,datavane/tis,2026-02,24314,1,2025-10,1,4,1336.0,22.0,9.0,0.0,1367.0,342.0,86886.0,86.886,15.73326,15.37647,0.253205,0.103584,0.0,6.7076,6.7076,0.6236,0.2917,,2,1,1285,86,claude_code,file_add,1
99,datavane/tis,2026-03,24315,1,2025-10,1,5,1326.0,22.0,13.0,0.0,1361.0,346.0,88105.0,88.105,15.447477,15.050224,0.249702,0.147551,0.0,6.685,6.685,0.6229,0.2946,,3,1,1285,86,claude_code,file_add,1
99,datavane/tis,2026-04,24316,1,2025-10,1,6,1327.0,22.0,13.0,0.0,1362.0,346.0,88142.0,88.142,15.452338,15.055252,0.249597,0.147489,0.0,6.6676,6.6676,0.6226,0.2945,,0,0,1285,86,claude_code,file_add,1
100,tensorflow/java,2025-04,24304,0,2025-10,0,-6,,,,,,,,,,,,,,,,,,,0,0,920,78,control,,0
100,tensorflow/java,2025-05,24305,0,2025-10,0,-5,,,,,,,,,,,,,,,,,,,1,1,920,78,control,,0
100,tensorflow/java,2025-06,24306,0,2025-10,0,-4,,,,,,,,,,,,,,,,,,,6,4,920,78,control,,0
100,tensorflow/java,2025-07,24307,0,2025-10,0,-3,,,,,,,,,,,,,,,,,,,0,0,920,78,control,,0
100,tensorflow/java,2025-08,24308,0,2025-10,0,-2,,,,,,,,,,,,,,,,,,,1,1,920,78,control,,0
100,tensorflow/java,2025-09,24309,0,2025-10,0,-1,,,,,,,,,,,,,,,,,,,1,1,920,78,control,,0
100,tensorflow/java,2025-10,24310,0,2025-10,1,0,,,,,,,,,,,,,,,,,,,1,1,920,78,control,,0
100,tensorflow/java,2025-11,24311,0,2025-10,1,1,,,,,,,,,,,,,,,,,,,1,1,920,78,control,,0
100,tensorflow/java,2025-12,24312,0,2025-10,1,2,,,,,,,,,,,,,,,,,,,3,2,920,78,control,,0
100,tensorflow/java,2026-01,24313,0,2025-10,1,3,,,,,,,,,,,,,,,,,,,3,2,920,78,control,,0
100,tensorflow/java,2026-02,24314,0,2025-10,1,4,,,,,,,,,,,,,,,,,,,13,3,920,78,control,,0
100,tensorflow/java,2026-03,24315,0,2025-10,1,5,,,,,,,,,,,,,,,,,,,5,2,920,78,control,,0
100,tensorflow/java,2026-04,24316,0,2025-10,1,6,,,,,,,,,,,,,,,,,,,0,0,920,78,control,,0
101,Engineering-Research-and-Development/dsp-true-connector,2025-05,24305,1,2025-11,0,-6,10.0,1.0,3.0,0.0,14.0,70.0,15503.0,15.503,0.903051,0.645036,0.064504,0.193511,0.0,2.4857,2.4857,0.5327,0.4055,,24,3,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2025-06,24306,1,2025-11,0,-5,17.0,3.0,4.0,0.0,24.0,92.0,27366.0,27.366,0.877001,0.621209,0.109625,0.146167,0.0,3.6522,3.6522,0.5491,0.386,,21,4,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2025-07,24307,1,2025-11,0,-4,19.0,3.0,5.0,0.0,27.0,98.0,28789.0,28.789,0.937858,0.659974,0.104206,0.173677,0.0,3.6939,3.6939,0.5373,0.3956,,14,3,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2025-08,24308,1,2025-11,0,-3,19.0,3.0,5.0,0.0,27.0,98.0,28789.0,28.789,0.937858,0.659974,0.104206,0.173677,0.0,3.6939,3.6939,0.5373,0.3956,,8,3,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2025-09,24309,1,2025-11,0,-2,22.0,3.0,3.0,0.0,28.0,109.0,31569.0,31.569,0.886946,0.696886,0.09503,0.09503,0.0,3.7982,3.7982,0.5624,0.3699,,6,3,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2025-10,24310,1,2025-11,0,-1,22.0,3.0,3.0,0.0,28.0,109.0,31569.0,31.569,0.886946,0.696886,0.09503,0.09503,0.0,3.7982,3.7982,0.5624,0.3699,,6,2,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2025-11,24311,1,2025-11,1,0,22.0,3.0,3.0,0.0,28.0,112.0,32118.0,32.118,0.871785,0.684974,0.093406,0.093406,0.0,3.8571,3.8571,0.5571,0.3711,,17,3,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2025-12,24312,1,2025-11,1,1,21.0,3.0,3.0,0.0,27.0,113.0,33287.0,33.287,0.811127,0.630877,0.090125,0.090125,0.0,3.8584,3.8584,0.5569,0.3696,,2,2,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2026-01,24313,1,2025-11,1,2,21.0,3.0,3.0,0.0,27.0,113.0,33287.0,33.287,0.811127,0.630877,0.090125,0.090125,0.0,3.8584,3.8584,0.5569,0.3696,,4,2,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2026-02,24314,1,2025-11,1,3,21.0,3.0,11.0,0.0,35.0,114.0,34034.0,34.034,1.028383,0.61703,0.088147,0.323206,0.0,3.8596,3.8596,0.5567,0.3695,,0,0,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2026-03,24315,1,2025-11,1,4,21.0,3.0,11.0,0.0,35.0,114.0,34034.0,34.034,1.028383,0.61703,0.088147,0.323206,0.0,3.8596,3.8596,0.5567,0.3695,,5,2,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2026-04,24316,1,2025-11,1,5,21.0,3.0,11.0,0.0,35.0,114.0,34161.0,34.161,1.02456,0.614736,0.087819,0.322005,0.0,3.8596,3.8596,0.5566,0.3697,,0,0,5,24,copilot,file_add,1
101,Engineering-Research-and-Development/dsp-true-connector,2026-05,24317,1,2025-11,1,6,21.0,3.0,11.0,0.0,35.0,114.0,34161.0,34.161,1.02456,0.614736,0.087819,0.322005,0.0,3.8596,3.8596,0.5566,0.3697,,0,0,5,24,copilot,file_add,1
102,MoonWorm/jsonapi4j,2025-11,24311,0,2025-11,1,0,33.0,4.0,6.0,0.0,43.0,102.0,10924.0,10.924,3.936287,3.020871,0.366166,0.549249,0.0,4.3333,4.3333,0.5189,0.3854,,29,4,20,13,control,,0
102,MoonWorm/jsonapi4j,2025-12,24312,0,2025-11,1,1,43.0,4.0,2.0,0.0,49.0,107.0,11848.0,11.848,4.135719,3.629305,0.33761,0.168805,0.0,4.4019,4.4019,0.5237,0.3875,,23,3,20,13,control,,0
102,MoonWorm/jsonapi4j,2026-01,24313,0,2025-11,1,2,43.0,4.0,2.0,0.0,49.0,107.0,11848.0,11.848,4.135719,3.629305,0.33761,0.168805,0.0,4.4019,4.4019,0.5237,0.3875,,30,1,20,13,control,,0
102,MoonWorm/jsonapi4j,2026-02,24314,0,2025-11,1,3,47.0,3.0,5.0,0.0,55.0,109.0,13053.0,13.053,4.213591,3.600705,0.229832,0.383054,0.0,4.4771,4.4771,0.5624,0.3296,,18,2,20,13,control,,0
102,MoonWorm/jsonapi4j,2026-03,24315,0,2025-11,1,4,47.0,2.0,8.0,0.0,57.0,128.0,13278.0,13.278,4.292815,3.53969,0.150625,0.6025,0.0,4.0469,4.0469,0.5688,0.3381,,11,1,20,13,control,,0
102,MoonWorm/jsonapi4j,2026-04,24316,0,2025-11,1,5,47.0,2.0,7.0,0.0,56.0,127.0,13686.0,13.686,4.091773,3.434166,0.146135,0.511472,0.0,4.2913,4.2913,0.5763,0.321,,0,0,20,13,control,,0
102,MoonWorm/jsonapi4j,2026-05,24317,0,2025-11,1,6,47.0,2.0,7.0,0.0,56.0,127.0,13686.0,13.686,4.091773,3.434166,0.146135,0.511472,0.0,4.2913,4.2913,0.5763,0.321,,0,0,20,13,control,,0
103,xtclang/xvm,2025-03,24303,1,2025-09,0,-6,,,,,,,,,,,,,,,,,,,48,3,210,80,claude_code,file_add,6
103,xtclang/xvm,2025-04,24304,1,2025-09,0,-5,,,,,,,,,,,,,,,,,,,52,2,210,80,claude_code,file_add,6
103,xtclang/xvm,2025-05,24305,1,2025-09,0,-4,,,,,,,,,,,,,,,,,,,35,3,210,80,claude_code,file_add,6
103,xtclang/xvm,2025-06,24306,1,2025-09,0,-3,,,,,,,,,,,,,,,,,,,27,5,210,80,claude_code,file_add,6
103,xtclang/xvm,2025-07,24307,1,2025-09,0,-2,5760.0,4.0,10.0,5.0,5779.0,62.0,134944.0,134.944,42.825172,42.684373,0.029642,0.074105,0.037052,5.4839,5.4839,0.6361,0.2763,,7,2,210,80,claude_code,file_add,6
103,xtclang/xvm,2025-08,24308,1,2025-09,0,-1,,,,,,,,,,,,,,,,,,,23,3,210,80,claude_code,file_add,6
103,xtclang/xvm,2025-09,24309,1,2025-09,1,0,,,,,,,,,,,,,,,,,,,43,5,210,80,claude_code,file_add,6
103,xtclang/xvm,2025-10,24310,1,2025-09,1,1,,,,,,,,,,,,,,,,,,,35,4,210,80,claude_code,file_add,6
103,xtclang/xvm,2025-11,24311,1,2025-09,1,2,,,,,,,,,,,,,,,,,,,14,5,210,80,claude_code,file_add,6
103,xtclang/xvm,2025-12,24312,1,2025-09,1,3,,,,,,,,,,,,,,,,,,,24,4,210,80,claude_code,file_add,6
103,xtclang/xvm,2026-01,24313,1,2025-09,1,4,5509.0,4.0,4.0,4.0,5521.0,74.0,115977.0,115.977,47.604266,47.500798,0.03449,0.03449,0.03449,5.3514,5.3514,0.6323,0.2918,,15,4,210,80,claude_code,file_add,6
103,xtclang/xvm,2026-02,24314,1,2025-09,1,5,5594.0,4.0,11.0,4.0,5613.0,74.0,118120.0,118.12,47.519472,47.358618,0.033864,0.093126,0.033864,5.3514,5.3514,0.6316,0.2891,,20,4,210,80,claude_code,file_add,6
103,xtclang/xvm,2026-03,24315,1,2025-09,1,6,,,,,,,,,,,,,,,,,,,20,4,210,80,claude_code,file_add,6
104,jjazzboss/JJazzLab,2025-03,24303,0,2025-09,0,-6,180.0,7.0,4.0,1.0,192.0,195.0,117501.0,117.501,1.634029,1.531902,0.059574,0.034042,0.008511,8.3077,8.3077,0.646,0.2264,,19,1,520,78,control,,0
104,jjazzboss/JJazzLab,2025-04,24304,0,2025-09,0,-5,180.0,7.0,4.0,1.0,192.0,195.0,117501.0,117.501,1.634029,1.531902,0.059574,0.034042,0.008511,8.3077,8.3077,0.646,0.2264,,98,4,520,78,control,,0
104,jjazzboss/JJazzLab,2025-05,24305,0,2025-09,0,-4,194.0,7.0,7.0,1.0,209.0,199.0,120194.0,120.194,1.738856,1.614057,0.058239,0.058239,0.00832,8.3518,8.3518,0.6498,0.2237,,39,2,520,78,control,,0
104,jjazzboss/JJazzLab,2025-06,24306,0,2025-09,0,-3,193.0,7.0,5.0,1.0,206.0,200.0,120449.0,120.449,1.710267,1.602338,0.058116,0.041511,0.008302,8.3,8.3,0.6504,0.2225,,13,3,520,78,control,,0
104,jjazzboss/JJazzLab,2025-07,24307,0,2025-09,0,-2,201.0,7.0,7.0,1.0,216.0,200.0,120686.0,120.686,1.789768,1.665479,0.058002,0.058002,0.008286,8.305,8.305,0.6502,0.2225,,2,1,520,78,control,,0
104,jjazzboss/JJazzLab,2025-08,24308,0,2025-09,0,-1,201.0,7.0,7.0,1.0,216.0,200.0,120688.0,120.688,1.789739,1.665451,0.058001,0.058001,0.008286,8.305,8.305,0.6502,0.2225,,5,1,520,78,control,,0
104,jjazzboss/JJazzLab,2025-09,24309,0,2025-09,1,0,201.0,7.0,7.0,1.0,216.0,200.0,120688.0,120.688,1.789739,1.665451,0.058001,0.058001,0.008286,8.305,8.305,0.6502,0.2225,,248,3,520,78,control,,0
104,jjazzboss/JJazzLab,2025-10,24310,0,2025-09,1,1,206.0,7.0,6.0,1.0,220.0,202.0,123128.0,123.128,1.786758,1.673056,0.056851,0.04873,0.008122,8.5446,8.5446,0.6509,0.2218,,444,7,520,78,control,,0
104,jjazzboss/JJazzLab,2025-11,24311,0,2025-09,1,2,210.0,7.0,8.0,1.0,226.0,204.0,123378.0,123.378,1.831769,1.702086,0.056736,0.064841,0.008105,8.5539,8.5539,0.6536,0.2201,,212,5,520,78,control,,0
104,jjazzboss/JJazzLab,2025-12,24312,0,2025-09,1,3,211.0,6.0,8.0,1.0,226.0,203.0,123682.0,123.682,1.827267,1.705988,0.048512,0.064682,0.008085,8.7389,8.7389,0.6573,0.2182,,84,3,520,78,control,,0
104,jjazzboss/JJazzLab,2026-01,24313,0,2025-09,1,4,212.0,8.0,9.0,1.0,230.0,204.0,125734.0,125.734,1.829259,1.686099,0.063626,0.07158,0.007953,8.8333,8.8333,0.6559,0.2169,,17,3,520,78,control,,0
104,jjazzboss/JJazzLab,2026-02,24314,0,2025-09,1,5,212.0,8.0,9.0,1.0,230.0,203.0,125810.0,125.81,1.828154,1.685081,0.063588,0.071536,0.007948,8.8473,8.8473,0.6542,0.218,,0,0,520,78,control,,0
104,jjazzboss/JJazzLab,2026-03,24315,0,2025-09,1,6,212.0,8.0,9.0,1.0,230.0,203.0,125810.0,125.81,1.828154,1.685081,0.063588,0.071536,0.007948,8.8473,8.8473,0.6542,0.218,,0,0,520,78,control,,0
105,DIGI-UW/OpenELIS-Global-2,2025-05,24305,1,2025-11,0,-6,1697.0,15.0,6.0,0.0,1718.0,793.0,116288.0,116.288,14.773665,14.593079,0.12899,0.051596,0.0,8.6797,8.6797,0.6618,0.3046,,242,11,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2025-06,24306,1,2025-11,0,-5,1707.0,15.0,7.0,0.0,1729.0,794.0,117434.0,117.434,14.723164,14.535824,0.127731,0.059608,0.0,8.7128,8.7128,0.6612,0.3038,,339,10,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2025-07,24307,1,2025-11,0,-4,1727.0,16.0,10.0,0.0,1753.0,796.0,119951.0,119.951,14.614301,14.397546,0.133388,0.083367,0.0,8.7714,8.7714,0.6593,0.3026,,372,11,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2025-08,24308,1,2025-11,0,-3,1832.0,16.0,10.0,0.0,1858.0,796.0,124851.0,124.851,14.881739,14.673491,0.128153,0.080095,0.0,8.9359,8.9359,0.6557,0.3009,,85,9,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2025-09,24309,1,2025-11,0,-2,1837.0,16.0,10.0,0.0,1863.0,804.0,125842.0,125.842,14.804278,14.59767,0.127144,0.079465,0.0,8.9378,8.9378,0.6553,0.3014,,59,6,205,86,claude_code,file_add,14
105,DIGI-UW/OpenELIS-Global-2,2025-10,24310,1,2025-11,0,-1,1837.0,16.0,10.0,0.0,1863.0,804.0,126089.0,126.089,14.775278,14.569074,0.126894,0.079309,0.0,8.9515,8.9515,0.6552,0.3014,,76,7,205,86,claude_code,file_add,14
